-0.50747293,0.2648406,-0.37951946
-0.06386398,0.6346741,0.62184715
-0.7424294,0.84333134,1.6264935
-0.6938013,0.5951786,2.984023
-1.188435,-0.831501,3.7000332
-0.7432261,-0.7265048,-0.67946815
-0.15892938,-0.5855615,-1.4469337
-0.55125034,-0.9745636,-0.6726532
-0.31657305,-0.76882434,-1.7890515
-0.56810915,-0.6716113,-1.4946485
-0.20532222,-0.388227,-2.2296348
-0.087341666,-0.30112314,-1.0242167
0.21309295,0.19840097,-0.23789978
1.2273996,1.0397239,0.8138008
1.1163242,0.5865283,5.215575
0.44679016,0.006658554,4.456168
1.0029155,-0.097383976,-0.34998417
0.91961074,-0.4960599,-2.3310933
0.21243674,-0.92789435,-2.0720572
-0.19703867,-0.87028694,-1.806025
-0.041170567,-0.44604445,-2.063675
-0.38480136,-0.2236042,-2.3364153
-0.17725357,0.14593554,-1.4299474
-0.40555757,0.38086796,-0.7942109
-0.24561961,0.9174495,1.1562824
-0.2908107,1.1384225,2.7301006
-1.1402507,-0.13599873,5.7883577
-1.0669467,-0.47966576,2.4365635
0.05222696,-0.41410446,-2.3598032
0.060606822,-0.9468603,-1.2376146
-0.24959049,-1.1049268,-2.4376135
-0.3836038,-1.0061326,-1.9099417
-0.39305985,-0.8329768,-2.1487389
-0.21234937,-0.5627737,-2.2867398
-0.19051453,-0.043026924,-1.2672362
0.55328596,0.7535801,-0.16292477
0.7095905,0.90333366,2.1123667
0.7392028,0.34311247,6.0698395
0.32596993,0.07051802,4.741006
1.1461775,-0.047576427,-1.0097146
0.8883349,-0.5626888,-2.116485
0.13420293,-1.154285,-1.7110753
-0.09230536,-0.9889779,-1.9929066
-0.08893639,-0.82553506,-1.8253622
-0.27393365,-0.46304893,-2.188107
-0.1114331,-0.16242409,-1.3834982
-0.826899,0.030158043,-0.71178055
0.093295544,0.6661067,1.4867
-0.6981308,0.88175106,2.0014095
-0.14139096,0.13633633,5.2719116
-1.0703093,-0.95879173,4.1063576
0.18555969,-0.4569497,1.3613777
1.0542978,0.41156483,2.6153536
0.19605625,0.15254402,0.07616711
-0.44526035,-1.2965784,4.23365
-0.120425254,-1.1062002,-0.053790092
-0.43250376,-0.9105239,-0.6175666
-0.2143498,-1.5717518,1.1052074
-0.4122525,-1.1768482,-0.84883976
-0.42839208,-0.66099167,-1.654109
-0.46345398,-0.4253106,-1.4404659
-0.5250987,-0.44316053,-0.8946276
-0.25751427,-0.059662342,-0.47599602
0.092724755,0.06295729,-0.43858624
0.099212654,0.064815044,1.141284
0.7537337,-0.026857853,0.83521557
0.80955076,-0.37978792,2.4022446
0.49975923,-0.873477,4.129633
0.60627776,-0.70342064,0.6261406
0.54933965,-0.6552479,-1.3311014
0.6560622,-0.81939864,-1.0790563
0.37504622,-0.7883229,-1.292438
0.30684718,-0.5225005,-1.8525863
0.3842606,-0.2560501,-1.6416941
0.21524566,-0.193995,-1.2676134
-0.003564927,0.055879116,-0.25566864
0.12506898,0.38673878,0.78342915
-0.28606567,0.34150934,1.1154051
-0.73360026,0.049750805,1.1002007
-0.5835715,-1.3407383,4.21072
-0.3066193,-0.8170483,-0.20715523
0.07891439,-0.43735337,-1.4837174
-0.023397967,-0.8428774,-1.0238428
0.106359825,-0.76135564,-0.89922523
-0.26341444,-0.44284606,-0.90725374
-0.0569681,-0.137465,-1.771225
0.12246275,-0.010219574,-0.7253609
0.58230704,0.48946,-0.4287424
0.2959305,0.53892374,1.645196
0.86614335,0.74070597,0.53265667
1.2592682,-0.09401035,3.7574558
-0.367923,-0.8119185,3.0595942
0.7162828,-0.29095984,-2.2052503
-0.006820128,-0.92013144,-1.9433303
0.2860875,-0.8854375,-1.086937
0.32374346,-0.59766984,-1.8672862
-0.108338505,-0.37725353,-1.372333
0.33270738,0.064157486,-1.4539285
-0.5095251,0.074892044,-0.23776245
0.46578306,0.42122746,0.5055933
-0.043197475,0.39882803,0.9515419
-0.42080134,0.042738438,2.5769882
-0.74495625,-0.7382343,2.9055605
-0.28372884,-0.34360886,-1.8369784
-0.17228542,-0.5705359,-0.71489334
-0.33535016,-0.77018976,-0.85293627
-0.32689673,-0.6695311,-1.1628971
-0.42074296,-0.383327,-1.3358603
-0.48743653,-0.30159378,-1.792695
-0.20712249,0.017977238,-0.7505517
0.32906413,0.62533855,-0.20188236
0.016470224,0.8222742,2.2417831
1.2906923,0.51708364,2.0934105
0.29088628,-0.6483371,4.0994873
0.48689318,-0.1381855,0.28950405
0.4278065,-0.28754616,-2.3526816
-0.019133225,-0.91344595,-1.7874765
0.3067891,-0.76319623,-1.6250134
0.16840187,-0.3885355,-1.3800926
0.24091437,-0.06633997,-1.0530782
0.15768443,0.16277409,-0.5355501
-0.044406347,0.35135365,0.459301
0.393417,0.33457422,2.1126184
0.13322248,0.66873217,0.9380789
-0.47938687,-0.34930277,2.8663864
-0.2969084,-0.8364167,1.9736986
-0.016396787,-0.56628156,-1.5681782
-0.05229915,-0.7246213,-1.145958
-0.3445816,-1.0541885,-0.7734227
-0.07918993,-0.7246816,-1.0395308
-0.33794865,-0.54810905,-1.4334836
-0.2649062,-0.30363894,-1.7492614
-0.35743725,-0.09782791,-0.90455294
0.42111304,0.5186763,0.09483528
0.16617775,0.90544415,0.49133492
0.3167886,0.002608776,3.9252644
-0.33816856,-0.14397717,2.8081884
0.6624321,0.15819597,-1.2206111
0.37110317,-0.6430087,-1.0226679
0.36521015,-0.9157529,-1.1799774
0.2410452,-0.8229315,-1.5925245
0.101733476,-0.71158457,-1.898489
-0.042851083,-0.3465991,-2.3685274
-0.035632752,-0.122223854,-1.2597523
-0.19023691,0.17733717,-0.63539934
-0.12563473,0.3861947,1.726265
0.092769474,0.7857928,3.7797413
-0.54063964,-0.24058771,4.812742
-0.7663042,-0.74659586,0.7412796
-0.13557813,-0.6442847,-2.6284075
-0.004588872,-1.1143434,-0.7340393
-0.069770575,-1.2146349,-1.611855
-0.03773666,-1.0060334,-0.7001524
-0.02365473,-0.79918504,-1.5898829
-0.10095965,-0.72748184,-1.7589188
-0.13197204,0.04368019,-0.55357933
0.56875604,1.0330043,1.562151
0.74583423,0.5191994,3.0007153
0.25222144,-0.3872831,5.923805
0.37499404,-0.081138134,1.1176109
0.68727034,-0.3509736,-1.9958906
0.23512992,-1.0418038,-1.8211136
0.28511342,-0.9247279,-2.6207037
0.042702027,-0.8337507,-2.5074048
0.4458079,-0.3505385,-2.6648345
0.13798106,-0.21183896,-2.0327969
-0.51163566,0.26504564,-0.8733225
0.053250447,0.995276,1.9377155
0.30026436,0.8014219,4.7981987
-0.5293725,-0.7614043,6.5675573
-0.7574867,-0.7316489,1.710391
-0.6031703,-0.29559183,0.63335896
0.32523137,0.36265755,-0.067157745
-0.14338017,0.33009624,2.010069
0.021935225,0.065434456,2.2864122
-0.61152613,-1.0298357,2.48104
-1.0945143,-1.385766,0.65770054
-0.8316169,-1.3621516,-0.20451164
-0.33256394,-1.3869898,-0.7692995
-0.40845138,-1.1249928,-1.1945848
-0.12373843,-0.7106266,-1.2829723
-0.30681992,-0.9464824,-1.4397802
-0.49897456,-0.7713115,-1.3867917
0.0740563,-0.19449711,-0.63772297
0.49718478,-0.1727047,1.4184294
0.63522077,0.11529827,2.4891825
0.70928967,0.051501274,2.4963388
0.62483096,-0.7168541,4.0818624
0.3812616,-0.8087754,0.39035034
0.3012811,-0.85565686,-1.2215428
0.4085693,-0.98168087,-0.8470397
0.27152425,-0.89285636,-1.8333488
0.3204753,-0.663404,-1.9561691
0.5869996,-0.42246008,-1.555428
0.15812072,-0.36410952,-1.3552084
0.40844077,0.015913963,-0.7071037
0.5095552,0.124139786,0.68813324
-0.08304116,0.4688778,0.44308472
-0.112931244,-0.39250422,3.4736052
-0.83357257,-1.1795976,3.6710901
0.18324366,-0.38614225,-1.9382505
-0.12364786,-0.5635624,-1.9438796
0.069116645,-0.9558251,-0.592515
-0.15603398,-0.86327076,-0.46739292
-0.08556126,-0.35045052,-1.571981
-0.1639297,-0.441051,-2.118475
-0.050350077,-0.35196733,-1.3089447
0.17890093,0.16836214,-1.2299232
0.032559782,0.20307684,0.6311722
0.86755884,0.40629578,2.7477007
0.29532304,0.10694265,3.7296953
-0.23904258,-0.44807482,4.0337925
0.4159884,-0.23616266,-0.80775976
0.09688349,-0.6525712,-1.605082
0.005800907,-0.8650751,-1.3157716
-0.035561327,-0.69945526,-1.9246154
-0.107165225,-0.55542326,-2.1517644
0.15416348,-0.22146225,-2.0623121
0.12697606,-0.1676774,-1.26443
0.05603695,0.009493351,0.7880249
-0.5312544,0.6561594,2.6722279
-0.5185074,0.9091964,0.50381374
-0.2947979,-0.57419634,4.825821
-0.77122784,-0.96020555,1.524128
-0.12045525,-0.60513496,-2.483541
-0.4272592,-1.0465176,-1.8542948
-0.45621556,-1.1280603,-1.3287954
-0.238167,-0.9808061,-0.7210455
-0.36681062,-0.629344,-1.6495376
-0.04431429,-0.4753852,-1.2195907
-0.21901058,-0.039883614,-0.631639
0.2406831,0.54353523,0.12262821
0.37105706,0.5920868,2.1146612
0.60927624,0.75985,3.7075796
0.06272249,-0.48734474,4.800109
1.052897,-0.28525352,-0.9510207
0.79433405,-0.5129285,-3.4384432
0.3356086,-0.9020214,-1.9791641
0.12228031,-0.8299203,-1.3964496
1.02E-04,-0.53240395,-1.859837
0.056348786,-0.28699684,-1.7051921
-0.06838387,-0.117711544,-1.0718422
-0.19388863,0.3145728,0.07859802
0.35780054,0.8748493,2.0170221
-0.060025286,1.1806507,1.9494753
-0.33134252,0.25279045,5.123686
-0.7911738,-0.7551303,2.4846115
0.15281138,-0.490247,-2.7974873
-0.496211,-0.96064496,-2.2002378
0.5069835,-1.0083184,-3.319624
-0.30205733,-1.4427094,-0.5860319
-0.24498636,-0.9200294,-1.5912089
-0.43287325,-0.76750636,-1.793211
-0.5592801,-0.26937008,-1.144681
0.42627513,0.764801,-0.38049316
-0.11211641,1.1316528,2.3488436
0.74781215,1.0175109,2.8911142
0.41062042,-0.26865673,5.8315563
0.83163214,-0.062206745,1.9112444
0.8950314,-0.12977886,-1.6212988
0.26698154,-0.9749546,-1.0523047
-0.05400981,-1.1059954,-1.3013577
0.09655213,-0.75619936,-2.6484199
-0.15942945,-0.5954013,-2.6887584
-0.14342603,-0.2620759,-2.3800159
0.02379092,-0.14527845,-1.4026089
0.38961717,0.104165554,-1.0957928
0.1627873,0.18472338,1.4039898
-0.39475614,0.3548231,4.984379
-0.979501,-0.35048246,6.3826857
-0.5226908,-0.3955264,-0.53665257
-0.23262116,-0.49382448,-1.6927128
-0.4021816,-1.0247304,-1.1364546
-0.30011833,-1.158787,-1.66674
-0.4243806,-1.0700176,-1.1745205
-0.6754232,-0.77441406,-2.241301
-0.3924081,-0.49166632,-1.7013655
-0.05598303,0.09580803,-1.4997673
-0.036696218,0.2854228,-0.019723892
0.49951994,1.0470171,1.5573168
0.77874994,0.49875164,5.1456013
0.018203765,-0.4363308,5.7103596
0.9390935,-0.41952467,0.68689346
0.86987317,-0.7403238,-2.7052174
0.2736294,-1.2939413,-1.9477987
0.3456012,-1.2295511,-1.4719243
0.2983923,-1.012285,-1.9456005
0.20954219,-0.8001075,-2.1323318
0.16912095,-0.39764357,-1.7327094
-0.11819713,0.10862541,-0.7959447
0.020238928,0.46551037,0.30723
0.16004464,-0.09047079,0.2920122
0.8807354,0.1357727,1.19911
0.7645366,0.3765998,1.9974957
0.2239838,0.5852351,1.3839579
-0.7303308,-1.338233,4.2007017
-0.5470026,-1.5038488,2.2482662
-0.27162543,-1.2508242,-1.1095743
-0.3089012,-1.7329044,-0.29124832
0.006692991,-1.6273568,-0.09660435
-0.22977468,-1.004354,-1.8518476
-0.3867091,-0.8537626,-1.2648087
-0.41553116,-0.69902325,-1.3900433
-0.40966618,-0.20940971,-0.93012285
0.051698335,0.264215,-0.3906536
0.004273076,0.31410646,1.3378754
0.82030183,0.30256605,1.5664606
0.13641456,-0.43719053,3.8845568
0.44071448,-0.5451052,3.3810978
0.65306634,-0.56618,-0.15041542
0.64246076,-0.72098017,-1.9358625
0.49353266,-0.95996475,-1.3774943
0.23805481,-0.96857977,-1.4136605
0.25578052,-0.5696635,-2.3526978
0.26390344,-0.2773552,-1.4900489
0.12471031,-0.13252687,-1.535429
-0.11128019,0.13014698,-0.4192896
0.11862208,0.50660706,1.905406
-0.36389777,0.71571684,1.5677986
-0.53219,-0.96978426,5.2032375
-0.907253,-1.182112,1.9499016
-0.0467847,-0.6556146,-2.13302
-0.09549385,-1.0430284,-1.0448842
0.084841385,-1.1601114,-1.3551683
-0.22427016,-1.1103551,-1.0162477
-0.19627807,-0.656029,-1.8658352
-0.42417616,-0.702827,-1.6636419
0.034932353,0.045672894,-0.9645505
0.5149533,0.46109056,0.7311573
0.17910504,0.9581933,2.3426905
1.2899024,0.6478672,3.384345
-0.17809343,-0.56348515,4.3472757
0.46332127,-0.32086492,0.7409725
0.2831571,-0.6595857,-1.6998534
-0.23903914,-0.9810667,-1.6445613
0.2642103,-0.78701925,-1.7823572
-0.04701513,-0.6427312,-2.2068696
0.16179377,-0.43370628,-1.8070059
0.25425324,-0.14173031,-1.3355689
-0.092452295,0.22494507,-0.80340004
-0.31490108,0.702137,0.8125181
-0.16018428,0.72020435,1.8598623
-0.43814316,-0.28868365,5.4510174
-1.0973331,-1.1063302,4.037863
0.34875295,-0.3850901,-2.7226524
0.13488945,-0.95798683,-1.0725598
0.12567812,-1.0762603,-1.2383361
0.030932896,-0.8763268,-1.6235824
0.16965741,-0.5208936,-1.9820714
-0.07823555,-0.38516378,-2.4264598
-0.3586951,-0.2779231,-1.5508575
0.12834494,0.27814007,-1.0493503
-0.30303597,0.405097,1.2692327
0.9854267,0.89109373,3.5620222
0.15499672,-0.30268168,4.627282
0.43727913,-0.07971263,1.1736841
0.21324608,-0.33058476,-1.2795749
-0.0605968,-0.89309573,-1.2061229
0.0829091,-0.8436396,-1.2992339
0.09347076,-0.6353731,-2.168126
0.0741664,-0.4315586,-2.3683624
-0.03325396,-0.10529661,-1.7098918
-0.010766674,0.09609079,-0.56496906
-0.088594094,0.21695948,1.4126854
-0.6268705,0.6114073,1.6543484
-0.3328134,-0.68568754,4.903185
-1.5288672,-1.596868,5.2267694
-0.23816484,-0.79416585,-1.9601622
-0.32956615,-0.98970366,-1.6610985
-0.091732025,-1.0667336,-1.7907324
-0.08676745,-0.83679175,-1.0214019
0.05504954,-0.5510299,-1.3158183
-0.20945065,-0.4410658,-1.5082865
-0.3216754,-0.40274096,-1.0129223
0.12095979,0.49323034,-0.9974675
0.13602547,0.8600998,2.2027855
1.0251241,0.861094,3.0847244
-0.23781894,-0.3276255,4.8578415
0.4448241,0.059152365,1.513174
0.41390365,-0.15529776,-1.7359271
0.2080082,-0.6909754,-1.4597998
0.3217028,-0.67898583,-1.7890148
-0.024681438,-0.62796164,-2.1022596
0.05512765,-0.53756285,-2.2789793
-0.12766603,-0.25938988,-1.6612577
-0.16578043,0.009878159,-1.3878431
0.24984483,0.2599163,-0.1469469
-0.44809556,0.53957415,1.174964
0.21086401,0.102929115,4.5791626
-1.0893809,-0.96207094,4.664158
-0.265172,-0.64817715,-1.709722
0.20410131,-0.48572826,-2.4164767
-0.22910249,-1.1955874,-0.65520096
-0.33180803,-1.2240708,-0.7836542
-0.5815761,-0.76463175,-1.2384586
-0.23642853,-0.4668424,-1.8492813
-0.3784204,-0.34540653,-1.962338
0.18952815,0.42630053,-0.8924155
0.6162673,0.58001566,0.21484947
1.0761822,0.3298564,0.7817831
0.49707288,-0.60889816,4.089691
0.25055644,-0.5015056,3.1951847
0.98512495,-0.272197,-0.63764286
0.74457854,-0.48370242,-1.4528966
0.36565313,-0.6694288,-1.7875953
0.48218775,-0.4424038,-1.5907421
0.13298056,-0.3126824,-1.7960238
0.21962547,-0.04810953,-1.7380009
0.112007655,-0.117124796,-1.4578567
-0.06726583,0.22062731,-0.136055
0.06391349,0.3999443,1.311369
